kode_bps,nama_bps,kode_dagri,nama_dagri
7304020,TAMALATEA,730402,TAMALATEA
7304021,BONTORAMBA,730407,BONTORAMBA
7304030,BINAMU,730403,BINAMU
7304031,TURATEA,730408,TURATEA
7304040,BATANG,730404,BATANG
7304041,ARUNGKEKE,730409,ARUNGKEKE
7304042,TAROWANG,730411,TAROWANG
7304050,KELARA,730405,KELARA
7304051,RUMBIA,730410,RUMBIA
7305010,MANGARA BOMBANG,730502,MANGARABOMBANG
7305022,KEPULAUAN TANAKEKE,730510,KEPULAUAN TANAKEKE
7305020,MAPPAKASUNGGU,730501,MAPPAKASUNGGU
7305021,SANROBONE,730508,SANROBONE
7305030,POLOMBANGKENG SELATAN,730503,POLOMBANGKENG
7305031,PATTALLASSANG,730507,PATTALLASSANG
7305040,POLOMBANGKENG UTARA,730504,POLOMBANGKENG UTARA
7305050,GALESONG SELATAN,730505,GALESONG SELATAN
7305051,GALESONG,730509,GALESONG
7305060,GALESONG UTARA,730506,GALESONG UTARA
7306010,BONTONOMPO,730601,BONTONOMPO
7306011,BONTONOMPO SELATAN,730616,BONTONOMPO SELATAN
7306020,BAJENG,730602,BAJENG
7306021,BAJENG BARAT,730618,BAJENG BARAT
7306030,PALLANGGA,730607,PALANGGA
7306031,BAROMBONG,730612,BAROMBONG
7306040,SOMBA OPU,730608,SOMBA UPU
7306050,BONTOMARANNU,730606,BONTOMARANNU
7306051,PATTALLASSANG,730613,PATTALASANG
7306060,PARANGLOE,730605,PARANGLOE
7306061,MANUJU,730614,MANUJU
7306070,TINGGIMONCONG,730604,TINGGIMONCONG
7306071,TOMBOLO PAO,730610,TOMBOLOPAO
7306072,PARIGI,730617,PARIGI
7306080,BUNGAYA,730609,BUNGAYA
7306081,BONTOLEMPANGAN,730615,BONTOLEMPANGANG
7306090,TOMPOBULU,730603,TOMPOBULLU
7306091,BIRINGBULU,730611,BIRINGBULU
7307010,SINJAI BARAT,730701,SINJAI BARAT
7307020,SINJAI BORONG,730707,SINJAI BORONG
7307030,SINJAI SELATAN,730702,SINJAI  SELATAN
7307040,TELLU LIMPOE,730708,TELLU LIMPOE
7307050,SINJAI TIMUR,730703,SINJAI TIMUR
7307060,SINJAI TENGAH,730704,SINJAI TENGAH
7307070,SINJAI UTARA,730705,SINJAI UTARA
7307080,BULUPODDO,730706,BULUPODDO
7307090,PULAU SEMBILAN,730709,PULAU SEMBILAN
7308010,MANDAI,730901,MANDAI
7308011,MONCONGLOE,730913,MONCONG LOE
7308020,MAROS BARU,730904,MAROS BARU
7308021,MARUSU,730908,MARUSU
7308022,TURIKALE,730914,TURIKALE
7308023,LAU,730912,LAU
7308030,BONTOA,730905,BONTOA
7308040,BANTIMURUNG,730903,BANTIMURUNG
7308041,SIMBANG,730909,SIMBANG
7308050,TANRALILI,730907,TANRALILI
7308051,TOMPU BULU,730911,TOMPOBULU
7308060,CAMBA,730902,CAMBA
7308061,CENRANA,730910,CENRANA
7308070,MALLAWA,730906,MALLLAWA
7309010,LIUKANG TANGAYA,731001,LIUKANG TANGAYA
7309020,LIUKANG KALMAS,731002,LIUKANG KALMAS
7309030,LIUKANG TUPABBIRING,731003,LIUKANG TUPABBIRING
7309031,LIUKANG TUPABBIRING UTARA,731013,LIUKANG TUPABBIRING UTARA
7309040,PANGKAJENE,731004,PANGKAJENE
7309041,MINASATENE,731010,MINASA TENE
7309050,BALOCCI,731005,BALOCCI
7309051,TONDONG TALLASA,731012,TONDONG TALLASA
7309060,BUNGORO,731006,BUNGORO
7309070,LABAKKANG,731007,LABAKKANG
7309080,MA'RANG,731008,MARANG
7309091,SEGERI,731009,SEGERI
7309092,MANDALLE,731011,MANDALLE
7310010,TANETE RIAJA,731101,TANETE RIAJA
7310011,PUJANANTING,731106,PUJANANTING
7310020,TANETE RILAU,731102,TANETE RILAU
7310030,BARRU,731103,BARRU
7310040,SOPPENG RIAJA,731104,SOPPENG RIAJA
7310041,BALUSU,731107,BALUSU
7310050,MALLUSETASI,731105,MALLUSETASI
7311010,BONTOCANI,730801,BONTOCANI
7311020,KAHU,730802,KAHU
7311030,KAJUARA,730803,KAJUARA
7311040,SALOMEKKO,730804,SALOMEKKO
7311050,TONRA,730805,TONRA
7311060,PATIMPENG,730827,PATIMPENG
7311070,LIBURENG,730806,LIBURENG
7311080,MARE,730807,MARE
7311090,SIBULUE,730808,SIBULUE
7311100,CINA,730810,CINA
7311110,BAREBBO,730809,BAREBBO
7311120,PONRE,730811,PONRE
7311130,LAPPARIAJA,730812,LAPPARIAJA
7311140,LAMURU,730813,LAMURU
7311141,TELLU LIMPOE,730825,TELLULIMPOE
7311150,BENGO,730826,BENGO
7311160,ULAWENG,730814,ULAWENG
7311170,PALAKKA,730815,PALAKKA
7311180,AWANGPONE,730816,AWANGPONE
7311190,TELLU SIATTINGE,730817,TELLU SIATTINGE
7311200,AMALI,730824,AMALI
7311210,AJANGALE,730818,AJANGALE
7311220,DUA BOCCOE,730819,DUA BOCCOE
7311230,CENRANA,730820,CENRANA
7311710,TANETE RIATTANG BARAT,730822,TANETE RIATTANG BARAT
7311720,TANETE RIATTANG,730821,TANETE RIATTANG
7311730,TANETE RIATTANG TIMUR,730823,TANETE RIATTANG TIMUR
7312010,MARIO RIWAWO,731201,MARIORIWAWO
7312020,LALABATA,731204,LALABATA
7312030,LILI RIAJA,731202,LILIRAJA
7312031,GANRA,731207,GANRA
7312032,CITTA,731208,CITTA
7312040,LILI RILAU,731203,LILIRILAU
7312050,DONRI DONRI,731206,DONRI DONRI
7312060,MARIO RIAWA,731205,MARIORIAWA
7313010,SABBANG PARU,731301,SABANGPARU
7313020,TEMPE,731306,TEMPE
7313030,PAMMANA,731302,PAMMANA
7313040,BOLA,731311,BOLA
7313050,TAKKALALLA,731303,TAKKALALLA
7313060,SAJOANGING,731304,SAJOANGING
7313061,PENRANG,731312,PENRANG
7313070,MAJAULENG,731305,MAJAULENG
7313080,TANASITOLO,731308,TANASITOLO
7313090,BELAWA,731307,BELAWA
7313100,MANIANG PAJO,731309,MANIANGPAJO
7313101,GILIRENG,731313,GILIRENG
7313110,KEERA,731314,KEERA
7313120,PITUMPANUA,731310,PITUMPANUA
7314010,PANCA LAUTANG,731401,PANCA LAUTAN
7314020,TELLULIMPO E,731402,TELLU LIMPOE
7314030,WATANG PULU,731403,WATANG PULU
7314040,BARANTI,731404,BARANTI
7314050,PANCA RIJANG,731405,PANCA RIJANG
7314051,KULO,731406,KULO
7314060,MARITENGNGAE,731407,MARITENGNGAE
7314061,WATANG SIDENRENG,731408,WT. SIDENRENG
7314070,PITU RIAWA,731410,PITU RIAWA
7314080,DUAPITUE,731409,DUA PITUE
7314081,PITU RIASE,731411,PITU RAISE
7315010,SUPPA,731502,SUPPA
7315020,MATTIROSOMPE,731501,MATIRRO SOMPE
7315021,LANRISANG,731510,LANSIRANG
7315030,MATTIRO BULU,731503,MATTIRO BULU
7315040,WATANG SAWITTO,731504,WATANG SAWITO
7315041,PALETEANG,731511,PALETEANG
7315042,TIROANG,731509,TIROANG
7315050,PATAMPANUA,731505,PATAMPANUA
7315060,CEMPA,731508,CEMPA
7315070,DUAMPANUA,731506,DUAMPANUA
7315071,BATULAPPA,731512,BATU LAPPA
7315080,LEMBANG,731507,LEMBANG
7316010,MAIWA,731601,MAIWA
7316011,BUNGIN,731606,BUNGIN
7316020,ENREKANG,731602,ENREKANG
7316021,CENDANA,731607,CENDANA
7316030,BARAKA,731603,BARAKA
7316031,BUNTU BATU,731610,BUNTU BATU
7316040,ANGGERAJA,731604,ANGGERAJA
7316041,MALUA,731609,MALUA
7316050,ALLA,731605,ALLA
7316051,CURIO,731608,CURIO
7316052,MASALLE,731611,MASALLE
7316053,BAROKO,731612,BAROKO
7317010,LAROMPONG,731702,LAROMPONG
7317011,LAROMPONG SELATAN,731710,LAROMPONG SELATAN
7317020,SULI,731703,SULI
7317021,SULI BARAT,731719,SULI BARAT
7317030,BELOPA,731707,BELOPA
7317031,KAMANRE,731713,KAMANRE
7317032,BELOPA UTARA,731714,BELOPA UTARA
7317040,BAJO,731704,BAJO
7317041,BAJO BARAT,731720,BAJO BARAT
7317050,BASSESANGTEMPE,731701,BASSE SANGTEMPE
7317051,LATIMOJONG,731712,LATIMOJONG
7317052,BASSESANGTEMPE UTARA,731722,BASSE SANGTEMPE UTARA
7317060,BUPON,731705,BUA PONRANG
7317061,PONRANG,731711,PONRANG
7317062,PONRANG SELATAN,731721,PONRANG SELATAN
7317070,BUA,731708,BUA
7317080,WALENRANG,731706,WALENRANG
7317081,WALENRANG TIMUR,731717,WALENRANG TIMUR
7317090,LAMASI,731709,LAMASI
7317091,WALENRANG UTARA,731716,WALENRANG UTARA
7317092,WALENRANG BARAT,731715,WALENRANG BARAT
7317093,LAMASI TIMUR,731718,LAMASI TIMUR
7318010,BONGGAKARADENG,731803,BONGGAKARADENG
7318011,SIMBUANG,731809,SIMBUANG
7318012,RANO,731837,RANO
7318013,MAPPAK,731828,MAPPAK
7318020,MENGKENDEK,731812,MENGKENDEK
7318021,GANDANG BATU SILANAN,731819,GANDANGBATU SILLANAN
7318030,SANGALLA,731813,SANGALLA
7318031,SANGALA SELATAN,731833,SANGALLA SELATAN
7318032,SANGALLA UTARA,731834,SANGALLA UTARA
7318040,MAKALE,731805,MAKALE
7318041,MAKALE SELATAN,731829,MAKALE SELATAN
7318042,MAKALE UTARA,731827,MAKALE UTARA
7318050,SALUPUTTI,731801,SALUPUTI
7318051,BITTUANG,731802,BITTUANG
7318052,REMBON,731820,REMBON
7318053,MASANDA,731831,MASANDA
7318054,MALIMBONG BALEPE,731835,MALIMBONG BALEPE
7318061,RANTETAYO,731811,RANTETAYO
7318067,KURRA,731838,KURRA
7322010,SABBANG,732204,SABBANG
7322011,SABBANG SELATAN,732215,SABBANG SELATAN
7322020,BAEBUNTA,732211,BAEBUNTA
7322021,BAEBUNTA SELATAN,732214,BAEBUNTA SELATAN
7322030,MALANGKE,732201,MALANGKE
7322031,MALANGKE BARAT,732208,MALANGKE BARAT
7322040,SUKAMAJU,732206,SUKAMAJU
7322041,SUKAMAJU SELATAN,732213,SUKAMAJU SELATAN
7322050,BONE-BONE,732202,BONE BONE
7322051,TANA LILI,732212,TANA LILI
7322120,MASAMBA,732203,MASAMBA
7322121,MAPPEDECENG,732210,MAPPEDECENG
7322122,RAMPI,732209,RAMPI
7322130,RONGKONG,732205,LIMBONG
7322131,SEKO,732207,SEKO
7325010,BURAU,732407,BURAU
7325020,WOTU,732406,WOTU
7325030,TOMONI,732408,TOMONI
7325031,TOMONI TIMUR,732409,TOMONI TIMUR
7325040,ANGKONA,732405,ANGKONA
7325050,MALILI,732404,MALILI
7325060,TOWUTI,732403,TOWUTI
7325070,NUHA,732402,NUHA
7325071,WASUPONDA,732411,WASUPONDA
7325080,MANGKUTANA,732401,MANGKUTANA
7325081,KALAENA,732410,KALAENA
7326010,SOPAI,732608,SOPAI
7326020,KESU,732615,KESU
7326030,SANGGALANGI,732607,SANGGALANGI
7326040,BUNTAO,732605,BUNTAO
7326050,RANTEBUA,732618,RANTEBUA
7326060,NANGGALA,732603,NANGGALA
7326070,TONDON,732616,TONDON
7326080,TALLUNGLIPU,732611,TALLUNGLIPU
7326090,RANTEPAO,732601,RANTEPAO
7326100,TIKALA,732609,TIKALA
7326110,SESEAN,732602,SESEAN
7326120,BALUSU,732610,BALUSU
7326130,SA'DAN,732606,SA'DAN
7326140,BENGKELEKILA,732617,BANGKELEKILA
7326150,SESEAN SULOARA,732619,SESEAN SULOARA
7326160,KAPALA PITU,732620,KAPALA PITU
7326170,DENDE PIONGAN NAPO,732612,DENDE' PIONGAN NAPO
7326180,AWAN RANTE KARUA,732621,AWAN RANTE KARUA
7326190,RINDINGALO,732604,RINDINGALLO
7326200,BUNTU PEPASAN,732613,BUNTU PEPASAN
7326210,BARUPPU,732614,BARUPPU
7371010,MARISO,737101,MARISO
7371020,MAMAJANG,737102,MAMAJANG
7371030,TAMALATE,737110,TAMALATE
7371031,RAPPOCINI,737113,RAPPOCINI
7371040,MAKASSAR,737103,MAKASSAR
7371050,UJUNG PANDANG,737104,UJUNG PANDANG
7371060,WAJO,737105,WAJO
7371070,BONTOALA,737106,BONTOALA
7371080,UJUNG TANAH,737108,UJUNG TANAH
7371081,KEPULAUAN SANGKARRANG,737115,KEPULAUAN
7371090,TALLO,737107,TALLO
7371100,PANAKKUKANG,737109,PANAKKUKANG
7371101,MANGGALA,737112,MANGGALA
7371110,BIRING KANAYA,737111,BIRINGKANAYA
7371111,TAMALANREA,737114,TAMALANREA
7372010,BACUKIKI,737201,BACUKIKI
7372011,BACUKIKI BARAT,737204,BACUKIKI BARAT
7372020,UJUNG,737202,UJUNG
7372030,SOREANG,737203,SOREANG
7373010,WARA SELATAN,737303,WARA SELATAN
7373011,SENDANA,737307,SENDANA
7373020,WARA,737301,WARA
7373021,WARA TIMUR,737305,WARA TIMUR
7373022,MUNGKAJANG,737308,MUNGKAJANG
7373030,WARA UTARA,737302,WARA UTARA
7373031,BARA,737309,BARA
7373040,TELLUWANUA,737304,TELLUWANUA
7373041,WARA BARAT,737306,WARA BARAT
7401050,LASALIMU,740423,LASALIMU
7401051,LASALIMU SELATAN,740424,LASALIMU SELATAN
7401052,SIOTAPINA,740427,SIOTAPINA
7401060,PASAR WAJO,740411,PASARWAJO
7401061,WOLOWA,740428,WOLOWA
7401062,WABULA,740429,WABULA
7401110,KAPONTORI,740422,KAPONTORI
7402010,TONGKUNO,740327,TONGKUNO
7402011,TONGKUNO SELATAN,740332,TONGKUNO SELATAN
7402020,PARIGI,740325,PARIGI
7402021,BONE,740326,BONE
7402022,MAROBO,740331,MAROBO
7402030,KABAWO,740324,KABAWO
7402031,KABANGKA,740323,KABANGKA
7402032,KONTUKOWUNA,740330,KONTU KOWUNA
7402061,KONTUNAGA,740320,KONTUNAGA
7402062,WATOPUTE,740319,WATOPUTE
7402070,KATOBU,740316,KATOBU
7402071,LOHIA,740318,LOHIA
7402072,DURUKA,740317,DURUKA
7402073,BATALAIWORU,740315,BATALAIWARU
7402080,NAPABALANO,740306,NAPABALANO
7402081,LASALEPA,740314,LASALEPA
7402083,TOWEA,740337,TOWEA
7402090,WAKORUMBA SELATAN,740313,WAKORUMBA SELATAN
7402091,PASIR PUTIH,740328,PASIR PUTIH
7402092,PASI KOLAGA,740333,PASI KOLAGA
7402111,MALIGANO,740307,MALIGANO
7402112,BATUKARA,740334,BATUKARA
7403090,SOROPIA,740211,SOROPIA
7403091,LALONGGASUMEETO,740236,LALONGGASUMEETO
7403100,SAMPARA,740205,SAMPARA
7403101,BONDOALA,740221,BONDOALA
7403102,BESULUTU,740220,BESULUTU
7403103,KAPOIALA,740233,KAPOIALA
7403104,ANGGALOMOARE,740240,ANGGALOMOARE
7403105,MOROSI,740239,MOROSI
7403130,LAMBUYA,740201,LAMBUYA
7403131,UEPAI,740218,UEPAI
7403132,PURIALA,740217,PURIALA
7403133,ONEMBUTE,740237,ONEMBUTE
7403140,PONDIDAHA,740204,PONDIDAHA
7403141,WONGGEDUKU,740219,WONGGEDUKU
7403142,AMONGGEDO,740228,AMONGGEDO
7403143,WONGGEDUKU BARAT,740241,WONGGEDUKU BARAT
7403150,WAWOTOBI,740203,WAWOTOBI
7403151,MELUHU,740225,MELUHU
7403152,KONAWE,740232,KONAWE
7403170,UNAAHA,740202,UNAAHA
7403171,ANGGABERI,740224,ANGGABERI
7403180,ABUKI,740210,ABUKI
7403181,LATOMA,740216,LATOMA
7403182,TONGAUNA,740215,TONGAUNA
7403183,ASINUA,740231,ASINUA
7403184,PADANGGUNI,740238,PADANGGUNI
7403193,ROUTA,740223,ROUTA
7404010,WATUBANGGA,740108,WATUBANGGA
7404011,TANGGETADA,740118,TANGGETADA
7404012,TOARI,740124,TOARI
7404013,POLINGGONA,740125,POLINGGONA
7404020,POMALAA,740107,POMALAA
7404030,WUNDULAKO,740101,WUNDULAKO
7404031,BAULA,740112,BAULA
7404060,KOLAKA,740104,KOLAKA
7404061,LATAMBAGA,740114,LATAMBAGA
7404070,WOLO,740110,WOLO
7404071,SAMATURU,740120,SAMATURU
7404072,IWOIMENDAA,740127,IWOIMENDAA
7405010,TINANGGEA,740501,TINANGGEA
7405011,LALEMBUU,740512,LALEMBUU
7405020,ANDOOLO,740503,ANDOOLO
7405021,BUKE,740517,BUKE
7405022,ANDOOLO BARAT,740525,ANDOOLO BARAT
7405030,PALANGGA,740504,PALANGGA
7405031,PALANGGA SELATAN,740514,PALANGGA SELATAN
7405032,BAITO,740520,BAITO
7405040,LAINEA,740506,LAINEA
7405041,LAEYA,740519,LAEYA
7405050,KOLONO,740509,KOLONO
7405051,KOLONO TIMUR,740523,KOLONO TIMUR
7405060,LAONTI,740511,LAONTI
7405070,MORAMO,740510,MORAMO
7405071,MORAMO UTARA,740516,MORAMO UTARA
7405080,KONDA,740507,KONDA
7405081,WOLASI,740518,WOLASI
7405090,RANOMEETO,740508,RANOMEETO
7405091,RANOMEETO BARAT,740522,RANOMEETO BARAT
7405100,LANDONO,740505,LANDONO
7405101,MOWILA,740515,MOWILA
7405102,SABULAKOA,740524,SABULAKOA
7405110,ANGATA,740502,ANGATA
7405111,BENUA,740513,BENUA
7405112,BASALA,740521,BASALA
7406010,KABAENA,740605,KABAENA
7406011,KABAENA UTARA,740615,KABAENA UTARA
7406012,KABAENA SELATAN,740613,KABAENA SELATAN
7406013,KABAENA BARAT,740614,KABAENA BARAT
7406020,KABAENA TIMUR,740606,KABAENA TIMUR
7406021,KABAENA TENGAH,740616,KABAENA TENGAH
7406030,RUMBIA,740604,RUMBIA
7406031,MATA OLEO,740608,MATA OLEO
7406032,KEP. MASALOKA RAYA,740617,KEP. MASALOKA RAYA
7406033,RUMBIA TENGAH,740618,RUMBIA TENGAH
7406040,RAROWATU,740603,RAROWATU
7406041,RAROWATU UTARA,740609,RAROWATU UTARA
7406042,MATA USU,740622,MATA USU
7406043,LANTARI JAYA,740621,LANTARI JAYA
7406050,POLEANG TIMUR,740602,POLEANG TIMUR
7406051,POLEANG UTARA,740610,POLEANG UTARA
7406052,POLEANG SELATAN,740611,POLEANG SELATAN
7406053,POLEANG TENGGARA,740612,POLEANG TENGGARA
7406060,POLEANG,740601,POLEANG
7406061,POLEANG BARAT,740607,POLEANG BARAT
7406062,TONTONUNU,740620,TONTONUNU
7406063,POLEANG TENGAH,740619,POLEANG TENGAH
7407010,BINONGKO,740704,BINONGKO
7407011,TOGO BINONGKO,740708,TOGO BINONGKO
7407020,TOMIA,740703,TOMIA
7407021,TOMIA TIMUR,740707,TOMIA TIMUR
7407030,KALEDUPA,740702,KALEDUPA
7407031,KALEDUPA SELATAN,740706,KALEDUPA SELATAN
7407040,WANGI-WANGI,740701,WANGI-WANGI
7407050,WANGI-WANGI SELATAN,740705,WANGI WANGI SELATAN
7408010,RANTEANGIN,740804,RANTE ANGIN
7408011,LAMBAI,740808,LAMBAI
7408012,WAWO,740807,WAWO
7408020,LASUSUA,740801,LASUSUA
7408021,KATOI,740813,KATOI
7408030,KODEOHA,740805,KODEOHA
7408031,TIWU,740814,TIWU
7408040,NGAPA,740806,NGAPA
7408041,WATUNOHU,740809,WATUNOHU
7408050,PAKUE,740802,PAKUE
7408051,PAKUE UTARA,740811,PAKUE UTARA
7408052,PAKUE TENGAH,740810,PAKUE TENGAH
7408060,BATU PUTIH,740803,BATU PUTIH
7408061,POREHU,740812,POREHU
7408062,TOLALA,740815,TOLALA
7409100,BONEGUNU,741003,BONEGUNU
7409101,KAMBOWA,741002,KAMBOWA
7409110,WAKORUMBA,741006,WAKORUMBA UTARA
7409120,KULISUSU,741001,KULISUSU
7409121,KULISUSU BARAT,741004,KULISUSU BARAT
7409122,KULISUSU UTARA,741005,KULISUSU UTARA
7410010,SAWA,740907,SAWA
7410011,MOTUI,740910,MOTUI
7410020,LEMBO,740906,LEMBO
7410030,LASOLO,740905,LASOLO
7410031,WAWOLESEA,740911,WAWOLESEA
7410032,LASOLO KEPULAUAN,740912,LASOLO KEPULAUAN
7410040,MOLAWE,740904,MOLAWE
7410050,ASERA,740901,ASERA
7410051,ANDOWIA,740909,ANDOWIA
7410052,OHEO,740908,OHEO
7410060,LANGGIKIMA,740903,LANGGIKIMA
7410070,WIWIRANO,740902,WIWIRANO
7410071,LANDAWE,740913,LANDAWE
7411010,AERE,741110,AERE
7411020,LAMBANDIA,741105,LAMBANDIA
7411030,POLI-POLIA,741104,POLI POLIA
7411040,DANGIA,741112,DANGIA
7411050,LADONGI,741103,LADONGI
7411060,LOEA,741102,LOEA
7411070,TIRAWUTA,741101,TIRAWUTA
7411080,LALOLAE,741106,LALOLAE
7411090,MOWEWE,741107,MOWEWE
7411100,TINONDO,741109,TINONDO
7411110,ULUIWOI,741108,ULUIWOI
7411120,UEESI,741111,UEESI
7412010,WAWONII TENGGARA,741205,WAWONII TENGGARA
7412020,WAWONII TIMUR,741204,WAWONII TIMUR
7412030,WAWONII TIMUR LAUT,741203,WAWONII TIMUR LAUT
7412040,WAWONII UTARA,741202,WAWONII UTARA
7412050,WAWONII SELATAN,741206,WAWONII SELATAN
7412060,WAWONII TENGAH,741207,WAWONII TENGAH
7412070,WAWONII BARAT,741201,WAWONII BARAT
7413010,TIWORO KEPULAUAN,741309,TIWORO KEPULAUAN
7413020,MAGINTI,741306,MAGINTI
7413030,TIWORO TENGAH,741307,TIWORO TENGAH
7413040,TIWORO SELATAN,741305,TIWORO SELATAN
7413050,TIWORO UTARA,741308,TIWORO UTARA
7413060,LAWA,741303,LAWA
7413070,SAWERIGADI,741301,SAWERIGADI
7413080,BARANGKA,741302,BARANGKA
7413090,WA DAGA,741304,WADAGA
7413100,KUSAMBI,741310,KUSAMBI
7413110,NAPANO KUSAMBI,741311,NAPANO KUSAMBI
7414010,TALAGA RAYA,741405,TALAGA RAYA
7414020,MAWASANGKA,741404,MAWASANGKA
7414030,MAWASANGKA TENGAH,741403,MAWASANGKA TENGAH
7414040,MAWASANGKA TIMUR,741402,MAWASANGKA TIMUR
7414050,LAKUDO,741401,LAKUDO
7414060,GU,741406,GU
7414070,SANGIA WAMBULU,741407,SANGIA WAMBULU
7415010,BATU ATAS,741504,BATU ATAS
7415020,LAPANDEWA,741503,LAPANDEWA
7415030,SAMPOLAWA,741502,SAMPOLAWA
7415040,BATAUGA,741501,BATAUGA
7415050,SIOMPU BARAT,741505,SIOMPU BARAT
7415060,SIOMPU,741506,SIOMPU
7415070,KADATUA,741507,KADATUA
7471010,MANDONGA,747101,MANDONGA
7471011,BARUGA,747103,BARUGA
7471012,PUUWATU,747109,PUUWATU
7471013,KADIA,747108,KADIA
7471014,WUA-WUA,747107,WUA-WUA
7471020,POASIA,747104,POASIA
7471021,ABELI,747106,ABELI
7471022,KAMBU,747110,KAMBU
7471030,KENDARI,747102,KENDARI
7471031,KENDARI BARAT,747105,KENDARI BARAT
7472010,BETOAMBARI,747201,BETOAMBARI
7472011,MURHUM,747206,MURHUM
7472012,BATUPOARO,747208,BATUPOARO
7472020,WOLIO,747202,WOLIO
7472021,KOKALUKUNA,747205,KOKALUKUNA
7472030,SORAWOLIO,747203,SORAWOLIO
7472040,BUNGI,747204,BUNGI
7472041,LEA-LEA,747207,LEA-LEA
7501031,MANANGGU,750205,MANANGGU
7501040,TILAMUTA,750204,TILAMUTA
7501041,DULUPI,750203,DULUPI
7501042,BOTUMOITO,750206,BOTUMOITA
7501050,PAGUYAMAN,750201,PAGUYAMAN
7501051,WONOSARI,750202,WONOSARI
7501052,PAGUYAMAN PANTAI,750207,PAGUYAMAN PANTAI
7502010,BATUDAA PANTAI,750105,BATUDAA PANTAI
7502011,BILUHU,750120,BILUHU
7502020,BATUDAA,750103,BATUDAA
7502021,BONGOMEME,750111,BONGOMEME
7502022,TABONGO,750119,TABONGO
7502023,DUNGALIYO,750124,DUNGALIYO
7502030,TIBAWA,750104,TIBAWA
7502031,PULUBALA,750116,PULUBALA
7502040,BOLIYOHUTO,750109,BOLIYOHUTO
7502041,MOOTILANGO,750114,MOOTILANGO
7502042,TOLANGOHULA,750113,TOLANGOHULA
7502043,ASPARAGA,750121,ASPARAGA
7502044,BILATO,750123,BILATO
7502070,LIMBOTO,750101,LIMBOTO
7502071,LIMBOTO BARAT,750117,LIMBOTO BARAT
7502080,TELAGA,750102,TELAGA
7502081,TELAGA BIRU,750110,TELAGA BIRU
7502082,TILANGO,750118,TILANGO
7502083,TELAGA JAYA,750122,TALAGA JAYA
7503010,POPAYATO,750401,POPAYATO
7503011,POPAYATO BARAT,750413,POPAYATO BARAT
7503012,POPAYATO TIMUR,750412,POPAYATO TIMUR
7503020,LEMITO,750402,LEMITO
7503021,WANGGARASI,750411,WANGGARASI
7503030,MARISA,750404,MARISA
7503031,PATILANGGIO,750406,PATILANGGIO
7503032,BUNTULIA,750409,BUNTULIA
7503033,DUHIADAA,750410,DUHIADAA
7503040,RANDANGAN,750403,RANDANGAN
7503041,TALUDITI,750407,TALUDITI
7503050,PAGUAT,750405,PAGUAT
7503051,DENGILO,750408,DENGILO
7504010,TAPA,750301,TAPA
7504011,BULANGO UTARA,750305,BULANGO UTARA
7504012,BULANGO SELATAN,750315,BULANGO SELATAN
7504013,BULANGO TIMUR,750316,BULANGO TIMUR
7504014,BULANGO ULU,750314,BULANGO ULU
7504020,KABILA,750302,KABILA
7504021,BOTU PINGGE,750307,BOTUPINGGE
7504022,TILONGKABILA,750306,TILONGKABILA
7504030,SUWAWA,750303,SUWAWA
7504031,SUWAWA SELATAN,750312,SUWAWA SELATAN
7504032,SUWAWA TIMUR,750311,SUWAWA TIMUR
7504033,SUWAWA TENGAH,750313,SUWAWA TENGAH
7504034,PINOGU,750318,PINOGU
7504040,BONEPANTAI,750304,BONEPANTAI
7504041,KABILA BONE,750308,KABILA BONE
7504042,BONE RAYA,750310,BONE RAYA
7504043,BONE,750309,BONE
7504044,BULAWA,750317,BULAWA
7505010,ATINGGOLA,750501,ATINGGOLA
7505011,GENTUMA RAYA,750506,GENTUMA RAYA
7505020,KWANDANG,750502,KWANDANG
7505021,TOMILITO,750507,TOMOLITO
7505022,PONELO KEPULAUAN,750508,PONELO KEPULAUAN
7505030,ANGGREK,750503,ANGGREK
7505031,MONANO,750509,MONANO
7505040,SUMALATA,750504,SUMALATA
7505041,SUMALATA TIMUR,750511,SUMALATA TIMUR
7505050,TOLINGGULA,750505,TOLINGGULA
7505051,BIAU,750510,BIAU
7571010,KOTA BARAT,757101,KOTA BARAT
7571011,DUNGINGI,757104,DUNGINGI
7571020,KOTA SELATAN,757102,KOTA SELATAN
7571021,KOTA TIMUR,757105,KOTA TIMUR
7571022,HULONTHALANGI,757109,HULONTHALANGI
7571023,DUMBO RAYA,757108,DUMBO RAYA
7571030,KOTA UTARA,757103,KOTA UTARA
7571031,KOTA TENGAH,757106,KOTA TENGAH
7571032,SIPATANA,757107,SIPATANA
7601010,BANGGAE,760501,BANGGAE
7601011,BANGGAE TIMUR,760508,BANGGAE TIMUR
7601020,PAMBOANG,760502,PAMBOANG
7601030,SENDANA,760503,SENDANA
7601031,TAMMERODO,760506,TAMMERODO SENDANA
7601033,TUBO SENDANA,760507,TUBO SENDANA
7601040,MALUNDA,760504,MALUNDA
7601041,ULUMANDA,760505,ULUMANDA
7602010,TINAMBUNG,760401,TINAMBUNG
7602011,BALANIPA,760412,BALANIPA
7602012,LIMBORO,760411,LIMBORO
7602020,TUBBI TARAMANU,760405,TUTAR
7602021,ALU,760415,ALLU
7602030,CAMPALAGIAN,760402,CAMPALAGIAN
7602031,LUYO,760410,LUYO
7602040,WONOMULYO,760403,WONOMULYO
7602041,MAPILLI,760408,MAPILLI
7602042,TAPANGO,760407,TAPANGO
